date,AMC,GME,BB,PLTR,SPCE
2017-06-02,24.8,22.67,11.29,,
2017-06-05,25.0,22.48,11.15,,
2017-06-06,24.4,21.9,11.15,,
2017-06-07,23.75,22.04,11.04,,
2017-06-08,23.65,21.37,11.17,,
2017-06-09,23.3,22.01,11.03,,
2017-06-12,23.5,21.71,10.6,,
2017-06-13,24.25,21.98,10.84,,
2017-06-14,24.2,21.63,10.57,,
2017-06-15,24.05,21.22,10.54,,
2017-06-16,24.65,20.59,10.53,,
2017-06-19,24.75,20.8,10.74,,
2017-06-20,23.6,20.64,10.73,,
2017-06-21,23.05,20.46,10.65,,
2017-06-22,23.05,20.54,11.06,,
2017-06-23,23.6,20.65,9.71,,
2017-06-26,23.55,21.13,10.27,,
2017-06-27,23.35,21.38,9.99,,
2017-06-28,23.9,21.51,10.23,,
2017-06-29,23.65,21.61,10.0,,
2017-06-30,22.75,21.61,9.99,,
2017-07-03,23.2,21.6,9.91,,
2017-07-05,22.45,21.51,9.9,,
2017-07-06,21.65,21.12,9.71,,
2017-07-07,21.95,20.91,9.9,,
2017-07-10,21.5,20.89,9.86,,
2017-07-11,22.3,20.96,9.94,,
2017-07-12,21.4,20.99,9.9,,
2017-07-13,22.15,21.16,9.89,,
2017-07-14,21.9,21.02,9.97,,
2017-07-17,19.7,21.28,9.94,,
2017-07-18,20.1,21.09,9.88,,
2017-07-19,19.85,21.35,10.14,,
2017-07-20,20.6,21.1,10.13,,
2017-07-21,20.35,20.78,10.04,,
2017-07-24,20.5,20.8,10.09,,
2017-07-25,20.85,21.26,9.98,,
2017-07-26,21.05,21.04,9.87,,
2017-07-27,20.7,21.7,9.74,,
2017-07-28,20.5,21.5,9.72,,
2017-07-31,20.4,21.69,9.38,,
2017-08-01,20.8,21.36,9.51,,
2017-08-02,15.2,21.38,9.5,,
2017-08-03,15.1,21.66,9.42,,
2017-08-04,16.25,21.93,9.44,,
2017-08-07,16.1,22.17,9.1,,
2017-08-08,16.15,21.94,9.03,,
2017-08-09,15.5,22.08,8.95,,
2017-08-10,14.45,21.47,8.73,,
2017-08-11,14.05,21.76,8.78,,
2017-08-14,13.6,21.85,8.95,,
2017-08-15,13.25,20.93,8.82,,
2017-08-16,13.3,21.39,8.83,,
2017-08-17,13.15,21.1,8.72,,
2017-08-18,13.0,21.22,8.68,,
2017-08-21,13.05,20.98,8.58,,
2017-08-22,12.85,21.64,8.79,,
2017-08-23,12.55,21.48,8.83,,
2017-08-24,12.8,21.78,8.95,,
2017-08-25,12.9,19.4,8.99,,
2017-08-28,13.05,19.15,8.99,,
2017-08-29,12.85,18.75,9.03,,
2017-08-30,13.45,18.79,9.07,,
2017-08-31,13.4,18.5,9.27,,
2017-09-01,14.15,18.67,9.18,,
2017-09-05,14.5,18.94,9.01,,
2017-09-06,14.4,19.34,9.06,,
2017-09-07,13.8,18.85,9.11,,
2017-09-08,13.35,19.15,9.01,,
2017-09-11,14.1,19.2,9.16,,
2017-09-12,14.2,19.53,9.28,,
2017-09-13,15.2,20.02,9.18,,
2017-09-14,16.05,20.08,9.27,,
2017-09-15,16.95,20.29,9.27,,
2017-09-18,16.65,20.17,9.26,,
2017-09-19,15.65,20.19,9.14,,
2017-09-20,15.35,20.1,9.85,,
2017-09-21,15.8,19.89,9.61,,
2017-09-22,15.9,20.01,9.13,,
2017-09-25,15.15,20.44,9.14,,
2017-09-26,15.4,20.65,9.14,,
2017-09-27,15.5,20.85,9.23,,
2017-09-28,15.0,20.79,10.47,,
2017-09-29,14.7,20.66,11.18,,10.1
2017-10-02,14.7,20.47,11.34,,10.0799
2017-10-03,15.9,20.21,11.12,,10.1
2017-10-04,15.8,20.25,11.08,,10.11
2017-10-05,16.05,20.52,11.02,,10.1
2017-10-06,15.2,20.02,11.07,,10.1316
2017-10-09,14.0,20.15,11.27,,10.12
2017-10-10,13.85,20.23,11.34,,10.11
2017-10-11,13.75,19.59,11.39,,10.09
2017-10-12,13.85,19.5,11.49,,10.12
2017-10-13,13.75,19.71,11.57,,10.12
2017-10-16,13.75,19.41,11.37,,10.13
2017-10-17,13.75,19.66,11.27,,10.17
2017-10-18,13.6,20.05,11.25,,10.17
2017-10-19,14.25,20.05,11.23,,10.15
2017-10-20,14.0,20.13,11.12,,10.18
2017-10-23,14.15,20.28,11.0,,10.23
2017-10-24,14.3,19.96,11.02,,10.24
2017-10-25,14.05,19.62,10.75,,10.225
2017-10-26,14.7,19.51,10.74,,10.2267
2017-10-27,14.75,19.34,10.69,,10.25
2017-10-30,13.9,18.77,11.09,,10.216
2017-10-31,13.9,18.69,10.94,,10.242
2017-11-01,13.45,18.6,10.78,,10.2689
2017-11-02,12.85,18.51,10.71,,10.25
2017-11-03,11.9,18.1,10.95,,10.25
2017-11-06,12.2,17.83,10.97,,10.249
2017-11-07,12.3,17.11,10.83,,10.25
2017-11-08,11.8,17.2,10.82,,10.25
2017-11-09,11.4,17.56,10.76,,10.21
2017-11-10,11.0,16.43,10.78,,10.22
2017-11-13,11.65,16.2,10.69,,10.229
2017-11-14,12.2,16.19,10.4,,10.2
2017-11-15,12.55,16.0,10.33,,10.1
2017-11-16,12.45,16.18,10.38,,10.07
2017-11-17,12.95,16.31,10.3,,10.035
2017-11-20,12.75,16.44,10.24,,9.982
2017-11-21,12.7,16.73,10.54,,10.0
2017-11-22,13.2,17.37,10.73,,10.0
2017-11-24,13.85,17.42,10.79,,10.025
2017-11-27,14.9,18.17,10.88,,10.02
2017-11-28,16.15,19.02,10.93,,10.0
2017-11-29,15.4,19.52,10.65,,9.97
2017-11-30,14.25,18.75,10.77,,9.95
2017-12-01,14.0,18.77,10.79,,9.9399
2017-12-04,14.3,19.4,10.44,,9.92
2017-12-05,14.45,19.27,10.34,,9.94
2017-12-06,14.25,19.01,10.21,,9.92
2017-12-07,14.35,18.63,10.29,,9.89
2017-12-08,14.65,19.2,10.25,,9.87
2017-12-11,15.25,19.07,10.56,,9.9
2017-12-12,15.25,19.11,10.66,,9.98
2017-12-13,15.15,18.67,10.65,,9.95
2017-12-14,15.8,18.38,10.67,,10.03
2017-12-15,15.1,18.34,10.84,,10.01
2017-12-18,15.25,18.66,10.94,,10.055
2017-12-19,15.25,18.39,10.87,,10.01
2017-12-20,14.85,18.25,12.17,,10.02
2017-12-21,15.4,18.45,11.8,,10.03
2017-12-22,14.9,18.29,11.6,,10.04
2017-12-26,14.4,18.51,11.28,,10.07
2017-12-27,14.1,18.25,11.22,,10.065
2017-12-28,14.85,18.17,11.35,,10.05
2017-12-29,15.1,17.95,11.17,,10.09
2018-01-02,15.4,18.26,12.02,,10.07
2018-01-03,15.0,18.2,13.53,,10.06
2018-01-04,14.45,18.32,13.37,,10.06
2018-01-05,14.1,18.68,13.83,,10.07
2018-01-08,13.8,19.23,14.12,,10.07
2018-01-09,13.9,19.55,14.4,,10.05
2018-01-10,13.95,19.68,13.67,,10.06
2018-01-11,14.1,19.96,13.45,,10.06
2018-01-12,14.45,17.76,13.65,,10.05
2018-01-16,13.65,17.16,13.81,,10.06
2018-01-17,13.75,17.5,13.67,,10.03
2018-01-18,13.4,17.86,13.25,,10.05
2018-01-19,13.2,18.13,13.31,,10.06
2018-01-22,13.25,17.55,13.28,,10.08
2018-01-23,13.4,17.4,13.53,,10.08
2018-01-24,13.2,16.98,13.25,,10.065
2018-01-25,13.15,16.84,13.05,,10.05
2018-01-26,12.85,17.06,13.43,,10.06
2018-01-29,12.85,17.15,13.0,,10.06
2018-01-30,12.6,17.07,12.58,,10.05
2018-01-31,12.8,16.81,12.66,,10.06
2018-02-01,13.5,16.66,12.9,,10.07
2018-02-02,13.95,16.23,12.41,,10.04
2018-02-05,13.35,15.65,11.86,,10.0
2018-02-06,13.75,16.14,12.0,,9.99
2018-02-07,14.2,16.47,11.75,,10.0
2018-02-08,13.75,15.83,11.41,,10.0
2018-02-09,13.45,16.17,11.61,,9.96
2018-02-12,13.9,15.8,11.73,,9.98
2018-02-13,13.85,15.58,11.77,,10.0
2018-02-14,14.25,16.22,12.1,,9.98
2018-02-15,14.65,16.41,12.12,,9.98
2018-02-16,14.4,16.4,12.06,,10.0
2018-02-20,14.5,15.86,12.11,,10.01
2018-02-21,14.4,15.69,12.2,,10.0
2018-02-22,14.3,15.62,11.91,,10.02
2018-02-23,14.85,15.97,12.55,,10.02
2018-02-26,15.45,16.08,12.58,,10.03
2018-02-27,15.75,15.57,12.35,,10.02
2018-02-28,15.0,15.69,12.14,,10.05
2018-03-01,14.75,15.97,12.11,,10.06
2018-03-02,15.75,15.93,12.36,,10.05
2018-03-05,15.75,16.05,12.39,,10.04
2018-03-06,15.95,16.06,12.44,,10.03
2018-03-07,15.7,15.94,12.5,,10.04
2018-03-08,15.55,15.64,12.89,,10.03
2018-03-09,15.7,15.85,12.87,,10.03
2018-03-12,15.65,15.55,12.82,,10.01
2018-03-13,14.75,15.61,12.61,,10.0
2018-03-14,15.05,15.46,12.8,,10.03
2018-03-15,14.75,15.31,13.25,,10.04
2018-03-16,14.2,15.42,12.95,,10.04
2018-03-19,14.15,14.81,12.72,,10.01
2018-03-20,14.05,14.47,13.08,,10.05
2018-03-21,14.15,14.02,13.16,,10.06
2018-03-22,13.8,13.83,12.82,,10.05
2018-03-23,13.9,13.5,12.44,,10.06
2018-03-26,13.95,14.04,13.09,,10.08
2018-03-27,13.6,13.88,12.4,,10.07
2018-03-28,13.5,14.15,12.2,,10.05
2018-03-29,14.05,12.62,11.5,,10.03
2018-04-02,14.15,12.82,10.72,,10.03
2018-04-03,15.25,13.01,10.44,,10.03
2018-04-04,15.4,13.34,10.53,,10.04
2018-04-05,16.35,13.56,10.47,,10.07
2018-04-06,16.45,13.43,10.19,,10.06
2018-04-09,16.45,13.48,10.18,,10.04
2018-04-10,16.8,13.68,10.63,,10.05
2018-04-11,16.7,13.84,10.35,,10.05
2018-04-12,16.5,13.63,10.54,,10.04
2018-04-13,16.95,13.61,10.5,,10.05
2018-04-16,17.15,13.81,10.51,,10.04
2018-04-17,17.4,13.94,10.77,,10.05
2018-04-18,17.55,13.66,10.79,,10.04
2018-04-19,17.25,13.52,10.6,,10.04
2018-04-20,17.0,12.88,10.63,,10.04
2018-04-23,17.15,13.2,10.64,,10.02
2018-04-24,17.2,13.41,10.4,,10.04
2018-04-25,17.25,13.46,10.37,,10.035
2018-04-26,17.2,13.67,10.55,,10.05
2018-04-27,17.2,13.86,10.45,,10.08
2018-04-30,17.45,13.65,10.47,,10.06
2018-05-01,16.4,13.85,10.53,,10.03
2018-05-02,16.5,13.45,10.85,,10.01
2018-05-03,16.55,12.83,10.71,,10.03
2018-05-04,16.3,13.0,10.84,,10.02
2018-05-07,17.2,12.89,10.99,,10.05
2018-05-08,16.8,12.79,11.12,,10.03
2018-05-09,16.05,12.93,11.58,,10.02
2018-05-10,16.45,13.03,11.88,,10.02
2018-05-11,16.3,12.71,11.6,,10.03
2018-05-14,16.4,13.26,11.62,,10.02
2018-05-15,16.55,13.51,11.7,,10.02
2018-05-16,16.6,13.55,11.61,,10.03
2018-05-17,16.6,13.62,11.58,,10.0
2018-05-18,16.1,12.46,11.54,,10.01
2018-05-21,16.05,12.78,11.52,,10.03
2018-05-22,15.6,12.67,11.59,,10.01
2018-05-23,15.2,12.72,11.6,,10.0
2018-05-24,15.25,12.74,11.57,,10.0
2018-05-25,15.05,12.67,11.75,,10.08
2018-05-29,14.45,13.05,11.73,,10.06
2018-05-30,14.85,13.42,11.9,,10.05
2018-05-31,14.8,13.2,11.83,,10.04
2018-06-01,14.8,13.72,11.64,,10.09
2018-06-04,14.55,14.24,11.91,,10.08
2018-06-05,14.75,14.6,12.16,,10.07
2018-06-06,14.7,14.42,12.54,,10.12
2018-06-07,14.65,14.49,12.25,,10.09
2018-06-08,14.45,14.53,12.1,,10.06
2018-06-11,14.95,14.29,12.07,,10.05
2018-06-12,15.65,14.05,12.33,,10.04
2018-06-13,15.45,13.33,12.33,,10.04
2018-06-14,15.75,12.85,12.22,,10.06
2018-06-15,15.6,13.96,12.31,,10.04
2018-06-18,16.0,15.2,12.2,,10.06
2018-06-19,16.25,15.75,11.89,,10.03
2018-06-20,16.6,15.71,11.9,,10.05
2018-06-21,17.2,15.53,11.7,,10.035
2018-06-22,16.6,15.52,10.68,,10.0295
2018-06-25,16.5,15.11,10.01,,10.0
2018-06-26,15.85,14.97,10.12,,10.03
2018-06-27,15.6,14.6,9.7,,10.01
2018-06-28,16.15,14.88,9.76,,10.01
2018-06-29,15.9,14.57,9.65,,10.05
2018-07-02,15.75,14.16,9.96,,10.03
2018-07-03,15.85,14.05,10.0,,10.0
2018-07-05,16.8,14.63,9.8,,10.0
2018-07-06,17.3,15.15,9.92,,10.0
2018-07-09,17.15,15.47,10.04,,10.0
2018-07-10,17.35,14.86,10.08,,10.0
2018-07-11,17.4,14.7,9.88,,9.99
2018-07-12,17.0,15.09,10.09,,10.0
2018-07-13,17.05,15.28,10.2,,10.0
2018-07-16,16.7,15.22,10.1,,9.99
2018-07-17,16.85,14.58,10.11,,9.96
2018-07-18,16.35,14.58,10.01,,9.97
2018-07-19,16.45,14.92,10.33,,9.98
2018-07-20,15.95,15.08,10.28,,9.99
2018-07-23,15.55,14.89,10.39,,9.97
2018-07-24,15.5,14.78,10.23,,9.97
2018-07-25,15.25,14.51,10.32,,9.96
2018-07-26,15.7,14.81,10.26,,9.97
2018-07-27,15.7,14.83,9.99,,9.97
2018-07-30,15.35,14.7,9.7,,9.96
2018-07-31,16.3,14.41,9.81,,10.0
2018-08-01,16.05,14.73,9.74,,9.99
2018-08-02,16.55,14.62,10.01,,9.96
2018-08-03,17.15,14.85,10.07,,9.97
2018-08-06,17.3,14.86,10.19,,9.97
2018-08-07,17.2,15.12,9.85,,9.95
2018-08-08,17.5,15.25,10.32,,9.95
2018-08-09,16.9,15.21,10.46,,9.96
2018-08-10,17.45,15.32,10.3,,9.98
2018-08-13,17.45,15.21,10.29,,9.99
2018-08-14,17.5,15.5,10.22,,9.99
2018-08-15,17.7,15.42,9.95,,9.95
2018-08-16,18.1,15.22,10.08,,9.97
2018-08-17,18.35,15.33,10.07,,9.95
2018-08-20,18.55,15.85,10.14,,9.95
2018-08-21,18.85,16.49,10.12,,9.95
2018-08-22,19.0,16.98,10.17,,9.97
2018-08-23,19.2,16.76,10.26,,10.0
2018-08-24,19.15,16.55,10.6,,10.0
2018-08-27,18.7,14.71,10.78,,9.98
2018-08-28,19.15,14.03,10.94,,9.97
2018-08-29,18.95,14.12,10.82,,9.96
2018-08-30,18.8,13.58,10.6,,9.97
2018-08-31,19.05,13.27,10.67,,9.97
2018-09-04,19.25,14.05,10.64,,9.96
2018-09-05,19.3,16.26,9.97,,9.96
2018-09-06,19.75,16.14,9.85,,9.97
2018-09-07,19.9,16.13,10.02,,9.91
2018-09-10,19.9,16.0,9.97,,9.89
2018-09-11,19.8,16.16,10.3,,9.88
2018-09-12,20.05,16.66,10.28,,9.9
2018-09-13,20.1,17.04,10.26,,9.9
2018-09-14,19.8,16.79,10.3,,9.87
2018-09-17,19.95,16.61,10.11,,9.88
2018-09-18,20.0,16.5,10.26,,9.9
2018-09-19,20.65,16.6,10.21,,9.89
2018-09-20,20.75,16.49,10.34,,9.92
2018-09-21,21.35,16.52,10.41,,9.9
2018-09-24,20.4,15.52,10.42,,9.9
2018-09-25,19.9,16.02,10.4,,9.9
2018-09-26,20.15,15.59,10.32,,9.94
2018-09-27,20.45,15.55,10.19,,9.91
2018-09-28,20.5,15.27,11.38,,9.91
2018-10-01,19.86,15.28,10.83,,9.92
2018-10-02,19.76,14.87,10.36,,9.94
2018-10-03,20.09,14.92,10.56,,9.91
2018-10-04,19.97,14.82,10.26,,9.91
2018-10-05,19.7,14.68,10.02,,9.92
2018-10-08,19.6,14.98,9.94,,9.93
2018-10-09,19.61,14.76,9.76,,9.91
2018-10-10,18.75,14.83,9.25,,9.93
2018-10-11,18.41,14.66,9.51,,9.93
2018-10-12,18.86,14.8,9.6,,9.92
2018-10-15,19.27,14.88,9.47,,9.93
2018-10-16,20.15,15.29,9.77,,9.93
2018-10-17,19.81,15.32,9.74,,9.94
2018-10-18,19.64,15.06,9.61,,9.92
2018-10-19,19.81,14.73,9.32,,9.93
2018-10-22,19.8,15.12,9.47,,9.92
2018-10-23,19.7,15.27,9.36,,9.93
2018-10-24,17.83,15.07,8.83,,9.93
2018-10-25,18.71,14.44,9.14,,9.92
2018-10-26,17.83,13.71,8.96,,9.93
2018-10-29,18.72,14.53,8.81,,9.92
2018-10-30,19.24,14.67,9.02,,9.92
2018-10-31,19.26,14.6,9.25,,9.95
2018-11-01,19.24,15.35,9.53,,9.93
2018-11-02,19.0,15.61,9.37,,9.93
2018-11-05,19.18,14.99,9.34,,9.94
2018-11-06,18.42,14.95,9.44,,9.96
2018-11-07,18.38,14.9,9.63,,9.94
2018-11-08,18.13,14.86,9.57,,9.94
2018-11-09,15.66,14.64,9.3,,9.95
2018-11-12,15.19,13.88,8.96,,9.98
2018-11-13,15.54,13.88,8.96,,9.94
2018-11-14,15.68,12.96,8.84,,9.96
2018-11-15,14.74,13.13,8.86,,9.99
2018-11-16,14.05,12.79,8.97,,9.99
2018-11-19,13.49,13.03,8.59,,9.95
2018-11-20,13.29,12.28,8.66,,9.97
2018-11-21,13.94,13.71,8.78,,9.94
2018-11-23,13.88,13.5,8.67,,10.0
2018-11-26,14.16,14.58,8.94,,9.99
2018-11-27,13.45,14.72,8.86,,9.96
2018-11-28,13.84,15.01,8.91,,9.96
2018-11-29,13.96,14.63,8.8,,9.94
2018-11-30,13.65,13.66,8.79,,9.95
2018-12-03,14.22,13.87,8.84,,9.94
2018-12-04,14.26,13.5,8.41,,9.95
2018-12-06,14.63,13.56,8.26,,9.94
2018-12-07,14.27,13.68,8.0,,9.94
2018-12-10,14.3,13.23,7.9,,9.94
2018-12-11,15.12,12.95,7.86,,9.98
2018-12-12,15.27,13.23,7.97,,9.96
2018-12-13,14.86,12.79,7.71,,10.0
2018-12-14,14.51,12.76,7.6,,10.0
2018-12-17,14.07,12.65,7.44,,9.969
2018-12-18,13.96,12.73,7.47,,9.95
2018-12-19,13.37,12.58,7.35,,9.99
2018-12-20,12.98,12.43,7.55,,10.0
2018-12-21,12.34,11.96,6.91,,9.98
2018-12-24,12.26,11.67,6.77,,9.97
2018-12-26,12.68,12.4,7.0,,10.0
2018-12-27,12.2,12.18,7.05,,10.0
2018-12-28,12.42,12.28,7.16,,10.0
2018-12-31,12.28,12.62,7.11,,10.0
2019-01-02,12.89,13.07,7.11,,10.02
2019-01-03,13.06,12.97,6.88,,10.0
2019-01-04,13.54,15.24,7.23,,10.04
2019-01-07,14.12,15.48,7.43,,10.03
2019-01-08,14.57,15.81,7.41,,10.04
2019-01-09,13.95,15.98,7.47,,10.06
2019-01-10,13.73,15.96,7.52,,10.04
2019-01-11,14.03,15.85,7.57,,10.04
2019-01-14,14.13,15.64,7.49,,10.03
2019-01-15,14.31,15.53,7.53,,10.03
2019-01-16,14.1,15.68,7.66,,10.06
2019-01-17,14.11,15.77,7.69,,10.04
2019-01-18,14.46,15.93,7.86,,10.06
2019-01-22,13.51,15.27,7.6,,10.03
2019-01-23,13.79,15.48,7.72,,10.06
2019-01-24,14.25,15.8,7.77,,10.06
2019-01-25,14.01,15.9,8.1,,10.05
2019-01-28,14.01,15.5,8.01,,10.08
2019-01-29,14.19,11.28,7.96,,10.05
2019-01-30,14.12,11.2,8.13,,10.0687
2019-01-31,14.65,11.34,8.07,,10.05
2019-02-01,14.19,11.24,8.11,,10.1
2019-02-04,14.35,11.37,8.22,,10.06
2019-02-05,14.07,11.79,8.34,,10.09
2019-02-06,13.79,11.51,8.31,,10.07
2019-02-07,13.32,11.47,8.1,,10.09
2019-02-08,13.72,11.35,8.11,,10.1
2019-02-11,13.17,11.3,8.26,,10.08
2019-02-12,13.26,11.55,8.42,,10.09
2019-02-13,13.51,11.47,8.49,,10.1
2019-02-14,13.65,11.33,8.49,,10.09
2019-02-15,13.79,11.43,8.7,,10.1
2019-02-19,13.2,11.2,8.74,,10.1
2019-02-20,13.67,11.2,8.52,,10.14
2019-02-21,13.7,11.03,8.37,,10.18
2019-02-22,13.87,11.37,8.63,,10.16
2019-02-25,13.64,11.55,8.75,,10.11
2019-02-26,13.56,11.64,8.67,,10.13
2019-02-27,13.87,11.67,8.68,,10.11
2019-02-28,14.03,11.7,8.7,,10.12
2019-03-01,16.0,11.75,8.79,,10.11
2019-03-04,15.5,11.57,8.74,,10.14
2019-03-05,15.62,11.6,8.71,,10.13
2019-03-06,15.13,11.56,9.08,,10.15
2019-03-07,14.8,11.59,9.02,,10.11
2019-03-08,14.72,10.97,9.18,,10.125
2019-03-11,14.65,11.26,9.26,,10.14
2019-03-12,14.42,11.47,9.43,,10.14
2019-03-13,14.43,11.58,9.44,,10.14
2019-03-14,14.48,10.95,9.36,,10.14
2019-03-15,14.5,11.06,9.42,,10.13
2019-03-18,15.0,11.07,9.4,,10.141
2019-03-19,14.75,10.96,9.36,,10.15
2019-03-20,14.96,10.5,9.37,,10.14
2019-03-21,15.42,10.55,9.36,,10.18
2019-03-22,15.06,10.45,9.02,,10.17
2019-03-25,15.3,10.14,8.83,,10.17
2019-03-26,14.94,10.35,8.82,,10.16
2019-03-27,14.84,10.29,8.76,,10.17
2019-03-28,14.77,10.19,8.88,,10.19
2019-03-29,14.85,10.16,10.09,,10.19
2019-04-01,14.99,10.37,9.62,,10.19
2019-04-02,14.78,10.1,9.6,,10.205
2019-04-03,14.61,9.63,9.58,,10.19
2019-04-04,15.01,10.03,9.31,,10.21
2019-04-05,14.98,9.86,9.32,,10.2
2019-04-08,16.31,9.94,9.36,,10.1952
2019-04-09,16.15,9.82,9.31,,10.2
2019-04-10,16.15,9.97,9.3,,10.19
2019-04-11,16.12,9.76,9.37,,10.22
2019-04-12,16.43,9.32,9.27,,10.24
2019-04-15,16.5,8.94,9.2,,10.23
2019-04-16,16.59,9.08,9.3,,10.23
2019-04-17,16.59,8.94,9.21,,10.23
2019-04-18,16.05,8.77,9.21,,10.27
2019-04-22,15.26,8.65,9.26,,10.23
2019-04-23,15.25,8.89,9.2,,10.23
2019-04-24,15.44,9.01,8.91,,10.24
2019-04-25,15.3,8.95,9.05,,10.25
2019-04-26,15.4,8.89,9.19,,10.25
2019-04-29,15.5,8.76,9.29,,10.24
2019-04-30,15.16,8.65,9.18,,10.23
2019-05-01,14.71,8.51,9.07,,10.27
2019-05-02,14.7,8.77,9.22,,10.32
2019-05-03,14.59,8.97,9.39,,10.31
2019-05-06,14.87,8.85,9.16,,10.33
2019-05-07,14.97,8.77,8.99,,10.34
2019-05-08,14.65,8.69,8.93,,10.33
2019-05-09,13.63,8.52,8.84,,10.32
2019-05-10,13.82,8.48,8.83,,10.32
2019-05-13,13.29,8.26,8.36,,10.32
2019-05-14,13.5,8.53,8.47,,10.3
2019-05-15,13.58,8.69,8.57,,10.34
2019-05-16,13.4,8.67,8.63,,10.34
2019-05-17,13.13,8.61,8.45,,10.3
2019-05-20,13.0,8.06,8.19,,10.3
2019-05-21,13.21,8.13,8.25,,10.32
2019-05-22,13.04,7.9,8.31,,10.33
2019-05-23,12.95,7.7,8.04,,10.32
2019-05-24,12.69,7.82,8.07,,10.31
2019-05-28,12.5,7.74,8.05,,10.34
2019-05-29,12.06,7.57,7.9,,10.34
